,Sample_000,Sample_005,Sample_036,Sample_045,Sample_013,Sample_054,Sample_033,Sample_048,Sample_012,Sample_057,Sample_046,Sample_050,Sample_031,Sample_003,Sample_052,Sample_017,Sample_008,Sample_006,Sample_040,Sample_004,Sample_043,Sample_019,Sample_034,Sample_058,Sample_025,Sample_056,Sample_015,Sample_027,Sample_009,Sample_030,Sample_026,Sample_016,Sample_024,Sample_055,Sample_011,Sample_032,Sample_053,Sample_041,Sample_037,Sample_029,Sample_044,Sample_001,Sample_021,Sample_002,Sample_047,Sample_039,Sample_035,Sample_023,Sample_049,Sample_010,Sample_022,Sample_018,Sample_059,Sample_020,Sample_007,Sample_042,Sample_014,Sample_028,Sample_051,Sample_038
GENE_015,-0.18078013635452345,1.2960075747034459,-0.362039505190075,-0.0025318479737586694,0.3361696311862788,0.08166533290256814,-0.3560694249642145,-0.42446512884926757,-0.44948815493154,-0.3486057060633009,0.4708205723786091,-0.42595746907541193,-0.0030493397513349863,-0.4172187123353456,-0.2697792422050377,0.0021228167169890103,-0.39643119142580596,-0.25096441134339914,-0.37038129850662416,0.0003131538958728296,-0.23009907501280522,-0.28306889095574034,1.1829407470307904,-0.028042633460305305,-0.39909188253874417,-0.3161796986886725,-0.3140851987094581,-0.2768075400486179,6.523255386503454,-0.1793388424792063,-0.447794077521724,-0.3851778083643028,-0.446540248925229,-0.3587970643807257,-0.44722978660036766,-0.41246133198657176,-0.43909386935680045,-0.17377549806875497,-0.2969343611101292,-0.20605349864623776,-0.320024079140978,-0.4357188195643719,-0.11349703208753276,2.3722874606515467,-0.1629965491982005,-0.3717493771580122,-0.4366838709180549,-0.41473999039514786,-0.14313753378527494,0.3359059518404561,-0.22130274919713036,0.06987923439895063,0.00204504348438298,-0.11706013403626114,-0.39634095600334757,-0.2499078961780924,-0.4109449769881656,-0.29287210933225744,-0.19540254008662275,1.5072985842001478
GENE_016,-0.22451722084378634,-0.07879026088690165,0.0099478111163302,-0.11325468537837512,0.08566861651700869,-0.2203843532579613,-0.07821582987986087,-0.22063535772512,-0.221428002911995,-0.21973944723908664,-0.2203778946341921,-0.039862414001052233,-0.01931413519397204,-0.2133196808375625,-0.22156913618906807,-0.175445025356752,-0.19820013996846106,-0.190050410564713,-0.139245261782002,-0.22349495079185003,-0.1074517289745984,-0.21018289381581795,-0.21354924158773209,-0.11453876582833496,-0.22296711842570183,-0.21414249358316498,-0.21290399087630268,-0.2156831180730269,-0.21631348872148026,-0.19120246776644204,-0.20777307475619528,-0.1909066138385163,-0.20175317758700453,-0.213369497722046,0.7754015542814331,-0.2205677376988802,-0.04684020246583433,-0.1945061399419119,-0.2236744297784035,-0.17218672276843972,0.045174075980158185,-0.0593455747848489,-0.11710736987405085,7.445160607836578,-0.15296072257488116,-0.2193353414809623,-0.1474433484734643,-0.2076472578230514,-0.17889638760741186,-0.22400884849127273,1.0523081471573035,-0.02963916777481157,-0.22143433608366336,-0.2131825601019881,-0.013324658400538482,-0.20513353055002687,-0.22220201078854696,-0.17871340219728177,-0.2236273294861363,-0.1913018547433263
GENE_017,0.5476921236334602,-0.5711788256986968,-0.6477520784607914,-0.3853416796496471,-0.5788924612761558,-0.08039184695527152,-0.6107915384104265,-0.5995666079643445,-0.6606475060200553,-0.3749636425421877,-0.49106548583540055,-0.63305663217077,-0.36415230014086625,0.4017554433063076,-0.5052889850389854,-0.32785278198735474,-0.32518890320257476,-0.6339709527134043,4.357132578312043,-0.5582438546310535,-0.056358802235605895,0.05741867465384445,-0.4851968748989799,-0.10024271771141796,-0.33918946746878537,-0.6443139939364398,-0.5320200463483999,-0.5799768958814766,-0.5566831381593408,-0.6392164112646441,0.5742939265352348,1.87116065959476,0.325582460172669,0.8749380387701644,-0.534587089640863,-0.5831826747591599,-0.6002079360361856,-0.06738311523995233,-0.3484152336482459,-0.4669010280685444,0.9331231505892482,-0.24954083592622717,-0.6063718256019104,-0.5889200078966882,-0.03200261118906014,0.425627345853731,-0.14558963589265847,3.2859084794519084,2.0002599889038435,-0.22605193846227847,-0.6063642769098397,-0.6395070826928716,-0.5431055753601961,0.04012516010007425,2.8901362195849463,-0.24154619205051578,0.6558953523046945,-0.5125512137714039,-0.08638352749034636,0.1191066294730979
GENE_018,-0.36686809762107164,-0.2565271658967538,0.2326537607742235,-0.15390664234742452,-0.3500960397744896,-0.3705514030737501,-0.2899851941880807,-0.24317786886956239,-0.3355773737147246,-0.19334043026717743,-0.06218256855240604,0.22478079434478518,-0.37010229136269834,-0.3540260985646139,-0.28187816977109875,0.1424751542837229,0.08201451015282532,-0.07793462469666175,-0.2921882839555814,-0.2850160306381712,-0.32538083838178383,0.0879746590054888,-0.3376475867259677,0.14836415226945004,-0.1748706900793522,-0.16959152405286826,-0.31982538416187123,-0.35524667710247165,-0.31907931364110254,-0.28533356398641674,-0.3680949479335125,-0.26573267046703475,0.21001129241252844,-0.032356790420049075,-0.27028522277556166,-0.1392966909710477,-0.2792374353987634,-0.10050599722422203,1.0973325303606274,0.5622038109394284,0.10413932952934761,-0.3046322945111366,0.07548588114853705,-0.3569190976596537,-0.22431941624430016,-0.02378985322181504,0.29084726852874365,0.22405984330581996,-0.14706914711074623,-0.26546670828806973,-0.04703405909914918,-0.339387974738953,-0.3126551097915996,-0.13402038090841925,-0.18497619683289723,-0.36492000236509364,0.05926566178563382,0.09112992879508634,-0.24429465682545606,7.342589936577337
GENE_019,-0.4758828184617197,-0.4261158916481326,-0.43257410669051616,-0.35682078783494564,-0.41965135939511083,-0.5290029834354737,-0.457677359500227,-0.36312500185382507,0.8544831757944379,5.520825504080073,1.0998151199673674,-0.48626678986669813,-0.47741670031450156,-0.3801835665524354,2.6916915538493957,-0.3817844912264372,-0.5255827001834358,-0.4507472800018919,0.13930837223853484,0.07270977113109245,-0.39064747795781907,0.06658495122484422,-0.5486969761855636,-0.29505104703905,0.25625640210737677,-0.4920342667075586,-0.4923672593745256,-0.5424912271016674,1.8692659821866173,-0.48023738334863464,-0.235397318415388,-0.0034093742356589335,1.602029786573856,-0.37874482927726166,-0.45662101507630015,-0.26648343565336013,0.9769578788262429,-0.3830215354113642,-0.5027451485782803,-0.5339315447449426,-0.5203156594592365,0.26078484593970047,-0.4179835758242042,-0.46627783199249045,-0.47975958563529414,-0.3023029019974373,-0.40010341503259383,-0.40778693848141906,1.1345762386212697,1.687684939652668,-0.5361171311761103,-0.1909417214573961,-0.48642192303951187,-0.4021478525287998,-0.20083608448571008,-0.393721222680839,-0.24044798422378602,0.05690586948400917,-0.2085843008366017,-0.47142058675333504
GENE_020,-0.4579533538335041,-0.479073934236685,-0.47280148347260964,2.0202681344010367,-0.42855003351000504,-0.4875816016545235,-0.2943758699372808,-0.3968450085229935,-0.41040567943411527,0.5939249204707363,0.09790075565613413,-0.3894122514081922,-0.3687597370820909,-0.44710053860672366,0.48062015396954805,-0.34186340698233353,-0.4917352360621204,-0.38582365623890635,-0.48325315153391124,6.551630439503319,-0.44719301025381836,-0.3006480423249593,-0.11701668914529884,-0.33688017615508875,-0.3372358296634555,-0.007740488805492363,0.806009410218094,-0.08819119277115763,0.7151456321955147,-0.48209975353346024,-0.08056386411139776,-0.1732304403414326,-0.284064713761278,1.5916663690011008,-0.318344473127752,-0.36468699927837434,0.0842492004057866,-0.4913245639523394,-0.32290335974308076,-0.2917836627194716,-0.4427870521924196,0.7921503508376302,-0.4827422677103796,-0.29233096590774643,-0.09587061270006693,0.5056133453081872,-0.24734880044760807,0.5761973038856497,0.2529268694412935,-0.1889043859218952,-0.4578142866692944,-0.4943396843815514,-0.19696239913420077,-0.3916854389456122,0.5490241209637575,-0.10166594532689721,-0.3076652402281518,-0.4628735791158741,-0.2229757014703195,-0.4519184439019236
GENE_021,-0.3066044749265242,-0.27628845379170874,-0.3059986951375669,-0.062339542047776725,-0.2709517562178791,-0.3501917226997815,-0.34842320197761406,0.43143502876725376,-0.3092432155006428,-0.24198932272744622,-0.20875149231976048,0.24734487086750975,-0.282955284070182,-0.017502071453745376,0.19127274829909385,7.249818002368291,0.7424268133582159,-0.3197052456966534,-0.2233371692079148,-0.22036477594351614,-0.3281686776774655,-0.3116516193929667,-0.33888078154364687,0.140885786415496,-0.24998763109585326,0.30174763754544387,0.4031354048851407,0.02377934489311667,-0.21120314661286355,-0.3134028086500218,-0.3040730303816228,0.6819348841252492,-0.3305537670594405,-0.35012351204869935,1.117684039345042,-0.17245969311077866,-0.3396424192296614,-0.3105164998348407,-0.32758663378133407,-0.16202466032212198,-0.07584359597800074,-0.23595476991484246,-0.301578497194945,-0.3099486193385984,-0.3251349042435691,-0.23649435201609642,-0.16365063364448873,0.19586394205875532,-0.022796599166262244,-0.34823599900916663,0.2983685726364128,-0.16397251789794426,-0.3190355479328014,-0.34523723602937556,-0.06861010518235038,-0.2778355958929495,-0.2925386812178864,-0.33580181503529044,-0.32835786559960023,-0.07974843581082422
GENE_022,-0.3151018741927636,-0.245014209535501,-0.34562524028445435,-0.3163367900618209,-0.1648763858642584,-0.31005497697690537,-0.35538277733887613,-0.31889264944415374,-0.34477314278848986,-0.22997290602625092,-0.2192766307645734,-0.3515479599821764,-0.08520879339851989,-0.3458634121041609,0.5586478923535175,-0.23874298098867827,-0.3420686175091426,-0.3465958623633656,-0.21284573058632406,-0.3132146773461247,-0.2857576933562969,0.6357736572120934,-0.3314903460717553,-0.2654038937854484,0.38488766780183425,-0.1626396726152293,-0.3546373412612338,-0.17299136051349023,-0.3470930970007493,0.3704118608705945,-0.32382929953536277,7.278046890177666,0.44012866317261623,-0.3357202721054683,-0.22527814186827014,0.05015848531014304,0.06916820964097511,-0.10384696563575556,0.21865094932115556,-0.2517895246677347,-0.2857292904080588,-0.309809505283129,-0.040623556226455,-0.13212727745211275,-0.15631120749187563,-0.06971962926637625,-0.3564720308730864,-0.15041526038487596,-0.23929267856356662,0.7233070104472603,-0.35364653774769467,0.5558942171275499,-0.2133785906347819,-0.08508949598478448,0.7349515457498399,-0.15656866346790113,-0.11963497710754245,-0.2348253135881792,-0.31959438712914495,-0.23491542160235365
GENE_023,-0.6355356120997637,-0.46521319476392836,-0.7250265767186193,-0.18741810890072239,-0.49455629183065125,-0.5603298529242747,-0.33458878644169876,-0.7002396435027715,4.450727830470227,-0.48765495691986693,-0.5030479961913263,-0.6662082735442907,-0.4361575118650662,1.564678988685698,0.6238080728318658,0.3003078016116007,-0.08227498511114031,-0.5660415921936377,-0.7010614909356558,-0.521371697898837,-0.5321787542068763,0.6502856615498753,-0.277160172034622,2.4890225467445264,0.9960948638159989,-0.5889458123691318,-0.7142298920789579,1.5599103287966238,1.4715542908107107,-0.6966868188563579,2.0273784401883255,-0.2245427484629509,-0.368428619180928,2.500993106891232,1.4234613322435943,0.028760942206556835,-0.14999445994947894,-0.010164844612478963,-0.5761612107965582,-0.46942180013385404,-0.659514427588651,-0.55950528451605,-0.5680636816953266,-0.6229906770725142,-0.38131084205190774,-0.5571226554886939,-0.12402856292824616,-0.7084804255911193,-0.4915308995451411,-0.3840457782614139,-0.5535514328613054,-0.5120510561570674,-0.7070404907223551,-0.24375168019372573,0.024512830965879057,-0.13193024030711664,0.6295436130826781,-0.3453526423580334,-0.1451909809487631,-0.3709371880835327
GENE_024,-0.20992204986973328,-0.34281418546853293,-0.3390560741269208,0.19651187756430666,-0.3498130551793509,-0.3111974467804937,-0.057663035157560834,-0.30819713626143824,-0.3246878365906713,-0.2906881506887947,-0.2925502753142995,-0.24597852184304458,-0.3159111228473842,-0.08447681278715148,0.5064536129099829,-0.2692051519364215,-0.339656367105383,-0.3292037029115652,-0.2752819282477093,-0.13555336998478737,-0.3299574008588012,-0.32031036773882304,-0.13387632446080192,0.06295334759730972,-0.31237274192359527,-0.3386006146081783,6.647685427062166,-0.18792340915511246,-0.31832621623501184,-0.16536040771670923,-0.26808350071545883,0.020576732527717904,-0.2878528566130888,-0.23588753010142482,-0.2666977019470333,-0.3407641877846185,1.5066308617366937,-0.32760956393914265,-0.3391424093619072,-0.27854815991044296,-0.328338444729559,-0.25836857884681874,-0.20987651009720137,0.09961278009535172,-0.007626287258713421,-0.3202414710440122,-0.24294568440429265,-0.16509491393116346,-0.3450760566290183,-0.11333473963964026,-0.34093523686601795,0.7312184701091173,-0.29698697175131655,-0.2753843400993721,-0.3203365368812112,-0.33260968601766283,2.7248678468418084,0.06386438793822574,-0.3473761908555396,0.6173259208402584
GENE_025,0.30789627013017307,-0.4400407505889713,-0.30984515009749963,-0.39488214088022017,2.171509696046853,-0.4895468684966045,-0.35743216805944483,-0.45823555869310756,-0.5156815001232242,3.2231980432826286,-0.5081923077061142,-0.33690105027584827,-0.5217233124024419,-0.45494619371608497,-0.267907085416281,-0.49132114590292936,-0.19382212461558096,-0.43834594866451965,0.2671408232840544,0.5494556544765296,-0.4738582877947141,-0.3746644924526375,-0.3473454253618435,-0.17690092621228207,-0.38871465188604026,-0.3454641530932064,-0.4346736226750473,-0.36530758870685515,0.4507254226924479,-0.16237069794465286,-0.130477015045179,-0.1171201820866956,-0.4206698564251857,-0.3057655354886058,-0.5044846366031187,0.40870516759028797,-0.5298682794423677,-0.4089595987792716,0.24446877597773733,-0.5138945221740701,-0.27655316243689015,-0.4815095935313418,-0.45136604893195975,0.047585142482288796,-0.34325554627944077,-0.5253938610346999,-0.49960486096168466,0.0737132351882617,-0.2570014777220662,1.3986958539657552,1.218054852446753,-0.44808792403799885,5.460705173103454,-0.386527464286986,-0.4989288858316132,-0.4778093586387703,-0.5272748837301707,1.0303677754579368,1.0019047967874426,-0.5014508376783373
GENE_026,-0.429621773953522,-0.22235001150375772,-0.5257962115272601,-0.5592807437597909,-0.42577901157075104,-0.44844151661164017,-0.4604914524585823,-0.29029984367775824,1.1592616192415517,-0.4450111954080967,-0.3116856234544693,0.33225115282923295,-0.10767250474878881,-0.4930932405914232,-0.33925494954398844,0.11853747698944322,-0.5178210664120785,0.7772824071319651,1.1646494130630316,-0.505211896216371,-0.3023897449991665,-0.04177918696547086,-0.48430974002325106,-0.15573094812944036,-0.3144971399441025,-0.5401937325317057,-0.16957909559319165,-0.5348911313436728,0.2567776635441156,-0.4996895679161507,-0.3347613833499514,1.016661891502763,-0.1463649510239248,-0.5336635350999169,-0.5074235425957625,-0.4499216238792786,-0.02336917415049311,-0.05257747436630478,-0.5165507634722973,-0.5209950053300103,-0.1092429085386523,-0.4193111203458367,4.588918993347432,-0.25212511977548757,4.0558542133441735,-0.5387897500491716,-0.5451148674478363,-0.517121686222057,0.6345858869528428,2.25479364598418,-0.5110652292546775,-0.4721226192992207,-0.5211353331855455,-0.5537628981715658,0.022592118066317213,-0.2901704007749733,-0.26448558373136927,-0.5490152657405779,1.8025295917868565,-0.4307345090945592
GENE_027,-0.049534331060535966,-0.278248905543875,-0.2091494706301904,-0.12293815872516899,-0.11372272146286856,-0.15400057953906737,-0.0632594733480258,-0.2706070958236699,-0.14496924150683604,-0.16211886720246066,-0.1372879078653686,-0.16984857586970611,-0.2744320640600817,-0.2754688444090843,-0.286551732798191,0.07837449746276615,0.08401777457641028,0.09305223149368404,-0.11901941640851742,-0.28604607009176336,-0.2672623185202648,-0.15073484821211305,-0.15786069280186021,-0.21298602542193307,-0.10227477949619897,-0.1803439127917032,-0.1607617177785287,-0.24896859540353736,0.18157903703323075,-0.2337519952968013,-0.2757549832480333,-0.2564179970355298,-0.22630064808196648,0.190146728773766,-0.18889926963241901,-0.2086138853427634,-0.2738309160097086,0.06106132726526162,-0.24976289775241164,-0.1973279161835598,0.7061084640219437,-0.0583540152902172,-0.281049281714755,-0.2828458407077228,-0.1922022764198511,-0.2729103884277428,-0.004209364712013125,-0.1751699117156663,-0.15178522894413965,-0.25297375400854105,1.1841047362622157,7.401510455985688,-0.21921039276323467,-0.10670377975222746,-0.16522629247295817,-0.21716184780040523,-0.25939775884951094,-0.2692032797687118,-0.27075769226536983,-0.09173729190715338
GENE_028,-0.5789697297156482,-0.6343621295812324,-0.3809111672133892,-0.5144356148549265,1.3637440520345876,-0.40733441599039494,-0.6254577858543013,-0.6352321253803687,-0.5947533390153419,-0.5878854565386323,0.45393337683380064,-0.37763921344712637,0.8158001159624207,-0.6217039036330251,0.49081114755725125,0.14392142725080007,-0.6270442917103979,0.3264073829970149,-0.33412651788237124,-0.16135624019499895,-0.5672902923419311,1.160173352459929,-0.5950425054471736,0.286067848027403,0.2702526352310461,-0.5782704384516585,1.9636440405098978,-0.4518400771750265,-0.28552427756648835,-0.6264715141466766,5.7298487405903975,-0.5975737865875632,-0.021662309327857034,-0.5801466752424864,-0.534890986330625,0.22778701889368452,0.6015510175776164,-0.6004402697293685,0.7244273630463678,0.6344330794693577,-0.574828922820925,2.2840418048724764,-0.6249766836123823,-0.5357982454887334,-0.09467963726660228,-0.602982899561929,-0.2450916341649444,-0.2583338633141182,-0.43915999726193733,0.28649647633532266,-0.4512158826081394,-0.4518365256409045,0.8439829979576883,0.23030549901966935,0.22423226888809514,-0.6162125180990395,-0.05591373884948563,-0.5687572215218829,-0.6204780313035543,-0.40123078064123674
GENE_029,-0.3760793635627358,-0.29394895916094194,-0.43390154348490695,-0.43380229076939425,-0.39208250342276496,-0.40174472783954673,-0.40540988093277963,-0.20936533575120728,-0.3413403321139853,-0.39303942395912556,0.14861776667497478,-0.43433398679871416,-0.11512053318138657,-0.42642753759270297,-0.2899810729177419,-0.43066633944323396,3.2229219062229473,-0.415970691654443,-0.37577683034182685,-0.1985462279094877,-0.4349131273451507,-0.4174329583076256,-0.25076640899227204,-0.36378483578763704,-0.4176288224565243,-0.37044157366300906,-0.5568587983272141,-0.20833838885797254,0.06094641398858766,-0.4130570089704439,-0.4289068603736322,2.2017577588806936,-0.4008742234069335,-0.40786390663725275,-0.4320762267239856,0.18809373578331692,-0.36416101906924137,-0.33258271709939075,-0.37276004094495857,-0.18837722720783082,-0.28683522155701563,3.1941424641561,-0.2954248682334086,-0.34771620916533846,-0.1994763392828078,-0.3002696146254821,-0.40760750853343675,-0.25877731430244644,0.3376475297081829,-0.33866259597612997,-0.2101331572282764,-0.1283984007257169,4.451638986140019,-0.39254287002464516,2.644328175641563,-0.40659951178975806,0.3271217888645005,0.3109702543557603,-0.4090041481104056,-0.37837729585377927
